Index,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
138,The Hunting Party: Acapellas + Instrumentals,13,3xyQawzvHeSMGowhomelrY,Guilty All the Same - Instrumental,spotify:track:3xyQawzvHeSMGowhomelrY,0.00217,0.474,0.962,0.737,0.288,-4.859,0.037,100.005,0.541,24.0
139,The Hunting Party: Acapellas + Instrumentals,14,7mJ0Yleg3osX2YFaoOm6dh,The Summoning - Instrumental,spotify:track:7mJ0Yleg3osX2YFaoOm6dh,0.923,0.281,0.907,0.273,0.698,-8.658,0.782,145.049,0.0739,21.0
140,The Hunting Party: Acapellas + Instrumentals,15,6g0wJaNmyDaD9T0jgu1cH5,War - Instrumental,spotify:track:6g0wJaNmyDaD9T0jgu1cH5,0.000313,0.372,0.985,0.873,0.526,-3.342,0.17,142.428,0.155,22.0
141,The Hunting Party: Acapellas + Instrumentals,16,1f5JvzsEzhxkarNMnbsIPH,Wastelands - Instrumental,spotify:track:1f5JvzsEzhxkarNMnbsIPH,0.000263,0.412,0.992,0.889,0.278,-4.919,0.0862,170.106,0.64,22.0
142,The Hunting Party: Acapellas + Instrumentals,17,1TwRzVJbLiSpn1Zvg1qdJT,Until It's Gone - Instrumental,spotify:track:1TwRzVJbLiSpn1Zvg1qdJT,0.00284,0.496,0.874,0.643,0.11,-4.475,0.0369,115.007,0.318,23.0
143,The Hunting Party: Acapellas + Instrumentals,18,5NqrrghKiFxeFKnE5pHJHJ,Rebellion - Instrumental,spotify:track:5NqrrghKiFxeFKnE5pHJHJ,0.000166,0.485,0.977,0.826,0.128,-3.571,0.0551,130.046,0.352,23.0
144,The Hunting Party: Acapellas + Instrumentals,19,4RMx1uAqYzktbxwtzeQ6qh,Mark the Graves - Instrumental,spotify:track:4RMx1uAqYzktbxwtzeQ6qh,0.00055,0.436,0.938,0.713,0.123,-3.894,0.0804,134.965,0.149,22.0
145,The Hunting Party: Acapellas + Instrumentals,20,5UPMgH2n4WCfq1qiH2wiRM,Drawbar - Instrumental,spotify:track:5UPMgH2n4WCfq1qiH2wiRM,0.744,0.39,0.535,0.955,0.0722,-12.24,0.0296,134.5,0.0521,21.0
146,The Hunting Party: Acapellas + Instrumentals,21,01cQH1jlneRfdx0WEZXdl3,Final Masquerade - Instrumental,spotify:track:01cQH1jlneRfdx0WEZXdl3,0.000219,0.503,0.832,0.749,0.604,-5.681,0.0408,81.969,0.393,28.0
147,The Hunting Party: Acapellas + Instrumentals,22,7xoND4TuKzKiLOIMZI2TF9,A Line in the Sand - Instrumental,spotify:track:7xoND4TuKzKiLOIMZI2TF9,0.00333,0.533,0.952,0.828,0.127,-5.343,0.0596,100.041,0.0367,23.0
148,The Hunting Party,1,2cZXlLwkRmDww37tbEygXl,Keys to the Kingdom,spotify:track:2cZXlLwkRmDww37tbEygXl,0.00735,0.395,0.976,0.000222,0.379,-4.553,0.137,184.011,0.334,49.0
149,The Hunting Party,2,5Rcs3fREgibWujLUlUb8KA,All for Nothing (feat. Page Hamilton),spotify:track:5Rcs3fREgibWujLUlUb8KA,0.000203,0.461,0.958,9.33e-06,0.459,-3.852,0.124,159.974,0.264,51.0
150,The Hunting Party,3,6L5QMBrydoaapTDMQ0Anui,Guilty All the Same (feat. Rakim),spotify:track:6L5QMBrydoaapTDMQ0Anui,0.0287,0.566,0.969,0.000442,0.281,-3.369,0.046,100.012,0.641,61.0
151,The Hunting Party,4,7wHW68IXAO0vlhXv1PxKFJ,The Summoning,spotify:track:7wHW68IXAO0vlhXv1PxKFJ,0.914,0.294,0.926,0.0992,0.713,-8.833,0.769,143.747,0.0397,45.0
152,The Hunting Party,5,3h5gMWp1KJQkLBgCtG5EgH,War,spotify:track:3h5gMWp1KJQkLBgCtG5EgH,0.00748,0.371,0.991,0.651,0.929,-3.237,0.254,142.309,0.0757,47.0
153,The Hunting Party,6,3S8MFB68isPbRVgaU0MaIW,Wastelands,spotify:track:3S8MFB68isPbRVgaU0MaIW,0.0104,0.44,0.993,0.0,0.964,-3.481,0.184,169.77,0.614,56.0
154,The Hunting Party,7,2n1jBz26dVBtSbMvJNjGsu,Until It's Gone,spotify:track:2n1jBz26dVBtSbMvJNjGsu,0.0172,0.47,0.878,0.054,0.235,-3.391,0.0429,114.986,0.322,61.0
155,The Hunting Party,8,3zZ009FB8sc8JghwVrbLFq,Rebellion (feat. Daron Malakian),spotify:track:3zZ009FB8sc8JghwVrbLFq,0.00145,0.508,0.971,0.0,0.62,-3.027,0.0788,130.023,0.325,51.0
156,The Hunting Party,9,16AFbRYIdpesOleGTKClHs,Mark the Graves,spotify:track:16AFbRYIdpesOleGTKClHs,0.00195,0.442,0.925,0.496,0.0851,-3.781,0.0648,134.94,0.196,46.0
157,The Hunting Party,10,7MTDaY5oGjo4F8N5r7H8LT,Drawbar (feat. Tom Morello),spotify:track:7MTDaY5oGjo4F8N5r7H8LT,0.749,0.389,0.532,0.923,0.108,-10.796,0.028,68.462,0.0637,43.0
158,The Hunting Party,11,3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,spotify:track:3aYBjxTMvrEOP0A0UXg9ER,0.00774,0.466,0.852,2.6e-06,0.0989,-4.487,0.0585,164.032,0.428,68.0
159,The Hunting Party,12,4BRvD5QdauTo8EuUvYchu3,A Line in the Sand,spotify:track:4BRvD5QdauTo8EuUvYchu3,0.037,0.291,0.922,0.0198,0.101,-4.968,0.0885,99.706,0.0404,50.0
160,RECHARGED,1,3BnBKNItMng824sLx0pUfy,A LIGHT THAT NEVER COMES,spotify:track:3BnBKNItMng824sLx0pUfy,0.00225,0.687,0.871,0.00708,0.134,-5.531,0.0689,115.0,0.539,64.0
161,RECHARGED,2,0tJ8EAv8Kf1mHFXZMofVvZ,CASTLE OF GLASS - M. Shinoda Remix,spotify:track:0tJ8EAv8Kf1mHFXZMofVvZ,0.00156,0.473,0.858,0.242,0.115,-4.982,0.0533,124.987,0.0439,45.0
162,RECHARGED,3,4RYvz692bYUEEyMythKdFE,LOST IN THE ECHO - KillSonik Remix,spotify:track:4RYvz692bYUEEyMythKdFE,0.0345,0.456,0.839,0.00189,0.11,-4.615,0.0555,139.655,0.0584,38.0
163,RECHARGED,4,0lHHU21bJhZEnu7O4Tps4H,VICTIMIZED - M. Shinoda Remix,spotify:track:0lHHU21bJhZEnu7O4Tps4H,0.00131,0.535,0.982,0.0483,0.101,-2.003,0.107,99.996,0.576,34.0
164,RECHARGED,5,6n7zWyWIs43JsKwSe2qzhI,I'LL BE GONE (feat. Pusha T) - Vice Remix,spotify:track:6n7zWyWIs43JsKwSe2qzhI,0.0142,0.557,0.963,1.69e-05,0.192,-3.015,0.0544,139.986,0.437,38.0
165,RECHARGED,6,322oPcR7x1tFvaVtbNbyuK,LIES GREED MISERY - Dirtyphonics Remix,spotify:track:322oPcR7x1tFvaVtbNbyuK,0.000212,0.457,0.909,0.037,0.332,-4.458,0.171,174.91,0.333,34.0
166,RECHARGED,7,1J7ADXGHxcm0W4ftGL6u8b,ROADS UNTRAVELED (feat. Bun B) - Rad Omen Remix,spotify:track:1J7ADXGHxcm0W4ftGL6u8b,0.0104,0.544,0.612,2.47e-06,0.289,-6.966,0.0524,133.039,0.315,35.0
167,RECHARGED,8,5150defNCFB2QSqEMpVIJ7,POWERLESS - Enferno Remix,spotify:track:5150defNCFB2QSqEMpVIJ7,0.000108,0.589,0.736,0.00312,0.332,-4.106,0.141,128.037,0.457,34.0
168,RECHARGED,9,1buWPBwvTd6VnIdBV48yQM,BURN IT DOWN - Tom Swoon Remix,spotify:track:1buWPBwvTd6VnIdBV48yQM,0.0276,0.501,0.924,0.0103,0.181,-2.644,0.108,127.997,0.176,37.0
169,RECHARGED,10,1ndc6g4xuCjSHfGgk2NMvt,UNTIL IT BREAKS - Datsik Remix,spotify:track:1ndc6g4xuCjSHfGgk2NMvt,0.000404,0.49,0.923,0.00478,0.0958,-2.366,0.0437,174.059,0.378,32.0
170,RECHARGED,11,6jY7IkH2uf1vZPGyqb8wO7,SKIN TO BONE (feat. Cody B. Ware and Ryu) - Nick Catchdubs Remix,spotify:track:6jY7IkH2uf1vZPGyqb8wO7,0.062,0.433,0.827,0.0,0.369,-3.816,0.282,166.154,0.655,33.0
171,RECHARGED,12,14VodXDA5aMpRqn2Ogbswo,I'LL BE GONE - Schoolboy Remix,spotify:track:14VodXDA5aMpRqn2Ogbswo,0.000318,0.629,0.902,0.00881,0.14,-1.084,0.0344,129.999,0.18,34.0
172,RECHARGED,13,3ECYJn1NtdkBmIbqsIeVLR,UNTIL IT BREAKS - Money Mark Headphone Remix,spotify:track:3ECYJn1NtdkBmIbqsIeVLR,0.0368,0.32,0.885,0.000265,0.119,-3.984,0.321,170.036,0.29,32.0
173,RECHARGED,14,4p8YUo0IMnslJNxknDL0ey,A LIGHT THAT NEVER COMES - Rick Rubin Reboot,spotify:track:4p8YUo0IMnslJNxknDL0ey,0.118,0.756,0.751,0.0495,0.0955,-5.636,0.0401,115.0,0.586,37.0
174,LIVING THINGS: Acapellas and Instrumentals,1,2CY69lML4UsQ90HgVW3Rdz,LOST IN THE ECHO - Instrumental,spotify:track:2CY69lML4UsQ90HgVW3Rdz,0.000473,0.514,0.982,0.957,0.264,-4.246,0.0408,119.993,0.702,29.0
175,LIVING THINGS: Acapellas and Instrumentals,2,7c18kchI7NRTAOPrGcPzdy,IN MY REMAINS - Instrumental,spotify:track:7c18kchI7NRTAOPrGcPzdy,0.000307,0.492,0.957,0.79,0.323,-7.359,0.04,101.01,0.0973,27.0
176,LIVING THINGS: Acapellas and Instrumentals,3,3Sx7miLHvMXU2DZ4iiuhy7,BURN IT DOWN - Instrumental,spotify:track:3Sx7miLHvMXU2DZ4iiuhy7,0.000344,0.524,0.987,0.946,0.125,-6.461,0.0543,110.013,0.566,29.0
177,LIVING THINGS: Acapellas and Instrumentals,4,5n4PdP0YlCbUAnZf1x2T8v,LIES GREED MISERY - Instrumental,spotify:track:5n4PdP0YlCbUAnZf1x2T8v,0.00185,0.497,0.958,0.787,0.0727,-6.497,0.0538,160.011,0.605,24.0
178,LIVING THINGS: Acapellas and Instrumentals,5,794F2yJqD7OAl0KW25HXMI,I'LL BE GONE - Instrumental,spotify:track:794F2yJqD7OAl0KW25HXMI,0.000163,0.506,0.931,0.924,0.122,-5.653,0.032,140.025,0.423,25.0
179,LIVING THINGS: Acapellas and Instrumentals,6,40icVPMCc6t7sTAksM6GV5,CASTLE OF GLASS - Instrumental,spotify:track:40icVPMCc6t7sTAksM6GV5,0.0467,0.673,0.9,0.882,0.097,-6.504,0.0268,108.009,0.667,30.0
180,LIVING THINGS: Acapellas and Instrumentals,7,6KF8ibBvZzdimxYEzsJn6N,VICTIMIZED - Instrumental,spotify:track:6KF8ibBvZzdimxYEzsJn6N,0.0302,0.426,0.988,0.792,0.282,-4.839,0.133,189.923,0.138,22.0
181,LIVING THINGS: Acapellas and Instrumentals,8,0jqYxxoX9FE3Lp3APmO6b0,ROADS UNTRAVELED - Instrumental,spotify:track:0jqYxxoX9FE3Lp3APmO6b0,0.173,0.581,0.768,0.911,0.126,-7.464,0.0288,100.004,0.246,28.0
182,LIVING THINGS: Acapellas and Instrumentals,9,4fhHDPpZOibYALigGQ7ui4,SKIN TO BONE - Instrumental,spotify:track:4fhHDPpZOibYALigGQ7ui4,0.0064,0.554,0.98,0.814,0.342,-4.954,0.0421,159.93,0.777,24.0
183,LIVING THINGS: Acapellas and Instrumentals,10,5YgO1YFF052bTgAQ1L2sjm,UNTIL IT BREAKS - Instrumental,spotify:track:5YgO1YFF052bTgAQ1L2sjm,0.125,0.465,0.684,0.809,0.332,-8.556,0.263,170.036,0.319,22.0
184,LIVING THINGS: Acapellas and Instrumentals,11,2olJQ8BNzi1ZglbkNmrU5z,TINFOIL / POWERLESS - Instrumental,spotify:track:2olJQ8BNzi1ZglbkNmrU5z,0.0209,0.596,0.755,0.95,0.0775,-8.407,0.031,140.009,0.468,25.0
185,LIVING THINGS: Acapellas and Instrumentals,12,32RrerIkxJXexoS4b4H0wl,LOST IN THE ECHO - Acapella,spotify:track:32RrerIkxJXexoS4b4H0wl,0.675,0.742,0.791,0.0,0.15,-7.651,0.283,120.023,0.643,25.0
186,LIVING THINGS: Acapellas and Instrumentals,13,0WcQgWmEWUxHvcYhKRZtTq,IN MY REMAINS - Acapella,spotify:track:0WcQgWmEWUxHvcYhKRZtTq,0.753,0.656,0.4,0.0,0.348,-8.821,0.0787,101.09,0.325,30.0
187,LIVING THINGS: Acapellas and Instrumentals,14,3kZGc67pfba76tkIGg2brD,BURN IT DOWN - Acapella,spotify:track:3kZGc67pfba76tkIGg2brD,0.81,0.387,0.484,0.0,0.137,-7.625,0.0769,71.116,0.631,35.0
188,LIVING THINGS: Acapellas and Instrumentals,15,73pnoa7jon3XjGl7GIWJ3k,LIES GREED MISERY - Acapella,spotify:track:73pnoa7jon3XjGl7GIWJ3k,0.65,0.66,0.871,0.0,0.629,-7.166,0.521,80.154,0.481,21.0
189,LIVING THINGS: Acapellas and Instrumentals,16,4pu54AJZCQsMD1BZiuOvPZ,I'LL BE GONE - Acapella,spotify:track:4pu54AJZCQsMD1BZiuOvPZ,0.762,0.482,0.533,0.0,0.0917,-7.431,0.0789,141.601,0.43,26.0
190,LIVING THINGS: Acapellas and Instrumentals,17,59AtAEg6zGvLOp2oa1NtZq,CASTLE OF GLASS - Acapella,spotify:track:59AtAEg6zGvLOp2oa1NtZq,0.637,0.293,0.386,0.0,0.0813,-7.754,0.054,76.171,0.0645,35.0
191,LIVING THINGS: Acapellas and Instrumentals,18,3EPjrE0pAlRrSkkPN7EzLd,VICTIMIZED - Acapella,spotify:track:3EPjrE0pAlRrSkkPN7EzLd,0.872,0.73,0.824,0.0,0.798,-6.951,0.432,95.104,0.519,22.0
192,LIVING THINGS: Acapellas and Instrumentals,19,3Beexlj6IkS2CnvPoxgLMR,ROADS UNTRAVELED - Acapella,spotify:track:3Beexlj6IkS2CnvPoxgLMR,0.853,0.459,0.175,0.0,0.356,-15.68,0.0468,99.964,0.196,38.0
193,LIVING THINGS: Acapellas and Instrumentals,20,0jw00DFjpx3AjcPtVCS1st,SKIN TO BONE - Acapella,spotify:track:0jw00DFjpx3AjcPtVCS1st,0.785,0.365,0.509,0.0,0.393,-7.934,0.0849,81.685,0.194,23.0
194,LIVING THINGS: Acapellas and Instrumentals,21,4E1qOPflKFdZCWSNiNTs18,UNTIL IT BREAKS - Acapella,spotify:track:4E1qOPflKFdZCWSNiNTs18,0.858,0.42,0.534,0.0,0.362,-7.843,0.131,81.183,0.334,21.0
195,LIVING THINGS: Acapellas and Instrumentals,22,2IJXHa0lRXjwTCLmGvFk17,POWERLESS - Acapella,spotify:track:2IJXHa0lRXjwTCLmGvFk17,0.871,0.308,0.235,0.0,0.103,-9.559,0.0504,87.999,0.17,26.0
196,LIVING THINGS,1,2oNYsdCasRRlz1shXFAz7D,LOST IN THE ECHO,spotify:track:2oNYsdCasRRlz1shXFAz7D,0.0154,0.546,0.98,0.0,0.31,-3.02,0.0619,120.037,0.478,70.0
197,LIVING THINGS,2,00KfIFi2TpAaQGPbRbFbKJ,IN MY REMAINS,spotify:track:00KfIFi2TpAaQGPbRbFbKJ,0.00401,0.553,0.907,0.0,0.266,-5.623,0.0484,100.967,0.451,65.0
198,LIVING THINGS,3,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,spotify:track:7oVEtyuv9NBmnytsCIsY5I,0.0143,0.585,0.972,0.0,0.0707,-4.45,0.0534,110.006,0.585,78.0
199,LIVING THINGS,4,3aZQQWGNShP6IzzaprPlFX,LIES GREED MISERY,spotify:track:3aZQQWGNShP6IzzaprPlFX,0.0133,0.545,0.962,0.0,0.059,-4.552,0.14,160.017,0.539,54.0
200,LIVING THINGS,5,3cQGb2POE359G9WH81bF60,I'LL BE GONE,spotify:track:3cQGb2POE359G9WH81bF60,0.00686,0.501,0.927,0.0,0.131,-4.58,0.0292,139.961,0.611,57.0
201,LIVING THINGS,6,1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,spotify:track:1r1fPuhj9H4VdXr7OK6FL5,0.0686,0.615,0.911,0.00188,0.0908,-3.584,0.0278,108.0,0.685,76.0
202,LIVING THINGS,7,35jdp4bY3CABKBroODRq7Y,VICTIMIZED,spotify:track:35jdp4bY3CABKBroODRq7Y,0.0818,0.557,0.99,3.14e-05,0.373,-3.902,0.194,95.055,0.128,53.0
203,LIVING THINGS,8,1dYw8HTRJnFpeEeMtXj99a,ROADS UNTRAVELED,spotify:track:1dYw8HTRJnFpeEeMtXj99a,0.263,0.599,0.788,0.00525,0.155,-6.25,0.0294,100.001,0.581,68.0
204,LIVING THINGS,9,4JqgUZ4yZqjeEmgJNsuUjX,SKIN TO BONE,spotify:track:4JqgUZ4yZqjeEmgJNsuUjX,0.0435,0.471,0.977,0.0777,0.433,-3.593,0.054,159.992,0.762,54.0
205,LIVING THINGS,10,2ww2xnkptug8KwF6XzEwMq,UNTIL IT BREAKS,spotify:track:2ww2xnkptug8KwF6XzEwMq,0.0489,0.316,0.835,0.000774,0.287,-6.67,0.321,170.061,0.415,50.0
206,LIVING THINGS,11,5zoETs17V8PJkeGmB0Iagw,TINFOIL,spotify:track:5zoETs17V8PJkeGmB0Iagw,0.617,0.519,0.557,0.929,0.235,-15.587,0.0356,140.003,0.734,48.0
207,LIVING THINGS,12,4zNk347FJz4yDDcjUhJJMI,POWERLESS,spotify:track:4zNk347FJz4yDDcjUhJJMI,0.0621,0.508,0.88,9.43e-05,0.15,-6.441,0.0448,140.065,0.337,63.0
208,A Thousand Suns Live Around the World,1,5qVfqVsvV63u8DRgUliOat,"The Requiem - Live from London, 2010",spotify:track:5qVfqVsvV63u8DRgUliOat,0.247,0.224,0.92,0.941,0.88,-8.013,0.822,170.089,0.212,28.0
209,A Thousand Suns Live Around the World,2,2IRcemSQkebFFSJzKMPuJO,"Burning in the Skies - Live from Hamburg, 2011",spotify:track:2IRcemSQkebFFSJzKMPuJO,0.104,0.549,0.822,0.000169,0.962,-5.256,0.0296,120.015,0.423,31.0
210,A Thousand Suns Live Around the World,3,3W6wt17UMiFX6EdBhMVNk7,"When They Come for Me - Live from Paris, 2010",spotify:track:3W6wt17UMiFX6EdBhMVNk7,0.0181,0.527,0.894,0.000493,0.694,-5.442,0.0691,92.007,0.373,30.0
211,A Thousand Suns Live Around the World,4,6dwcaaJTC48P2lczqNeKYF,"Jornada Del Muerto - Live from Hamburg, 2011",spotify:track:6dwcaaJTC48P2lczqNeKYF,0.0652,0.348,0.887,0.415,0.36,-6.016,0.0596,120.116,0.142,25.0
212,A Thousand Suns Live Around the World,5,6FtRJ2dpTXiM2CJpCmbNmQ,"Waiting for the End - Live from Berlin, 2010",spotify:track:6FtRJ2dpTXiM2CJpCmbNmQ,0.0589,0.46,0.953,0.0,0.974,-3.786,0.0765,85.018,0.47,34.0
213,A Thousand Suns Live Around the World,6,09BTGJncSNugrc4NCJIUz2,"Blackout - Live from Hamburg, 2011",spotify:track:09BTGJncSNugrc4NCJIUz2,0.121,0.486,0.922,0.000227,0.98,-4.152,0.119,135.022,0.492,30.0
214,A Thousand Suns Live Around the World,7,1FlxexnEAvFjZ68pIC5V0U,"Wretches and Kings - Live from Las Vegas, 2011",spotify:track:1FlxexnEAvFjZ68pIC5V0U,0.0349,0.336,0.988,0.0,0.946,-3.098,0.313,88.807,0.323,30.0
215,A Thousand Suns Live Around the World,8,5N85ZXYcyE9zb3gTM00ZX0,"Iridescent - Live from Paris, 2010",spotify:track:5N85ZXYcyE9zb3gTM00ZX0,0.232,0.448,0.775,0.00614,0.0915,-5.278,0.0364,120.055,0.226,35.0
216,A Thousand Suns Live Around the World,9,7s0AzAsgCPL2J39J1YVOQ8,"The Catalyst - Live from Paris, 2010",spotify:track:7s0AzAsgCPL2J39J1YVOQ8,0.0301,0.531,0.941,0.0,0.0993,-4.756,0.0376,135.021,0.206,32.0
217,A Thousand Suns Live Around the World,10,1hA4856JVAa0qqgKg6olJf,"The Messenger - Live from Las Vegas, 2011",spotify:track:1hA4856JVAa0qqgKg6olJf,0.726,0.325,0.409,1.3e-05,0.188,-5.711,0.0295,109.001,0.187,38.0
218,Minutes to Midnight Live Around the World,1,4UQEFUm8AjNHr5C7pHM3pb,"Wake - Live from Taipei, 2007",spotify:track:4UQEFUm8AjNHr5C7pHM3pb,0.123,0.0742,0.385,0.696,0.303,-6.932,0.0456,175.025,0.0396,28.0
219,Minutes to Midnight Live Around the World,2,6ePB1KPRCmBRa2nytGmG2f,"Given Up - Live from Taipei, 2009",spotify:track:6ePB1KPRCmBRa2nytGmG2f,0.000197,0.429,0.99,0.00011,0.507,-2.976,0.107,100.066,0.175,36.0
220,Minutes to Midnight Live Around the World,3,0wrNtzrR9SHyYFgModa9Lh,"Leave Out All The Rest - Live from Frankfurt, 2008",spotify:track:0wrNtzrR9SHyYFgModa9Lh,0.0426,0.369,0.796,1.38e-05,0.866,-4.761,0.0386,79.944,0.332,37.0
221,Minutes to Midnight Live Around the World,4,7Ci6ZaZoWCRp4bLgH7hCxf,"Bleed It Out - Live from Melbourne, 2010",spotify:track:7Ci6ZaZoWCRp4bLgH7hCxf,0.00512,0.327,0.984,1.26e-05,0.383,-2.625,0.0903,139.942,0.246,38.0
222,Minutes to Midnight Live Around the World,5,5T4czn7t6EhWExgLpzqiAD,"Shadow of the Day - Live from Melbourne, 2010",spotify:track:5T4czn7t6EhWExgLpzqiAD,0.0117,0.401,0.686,4.05e-06,0.931,-4.109,0.0431,109.985,0.282,35.0
223,Minutes to Midnight Live Around the World,6,0kJXSHYFvdNseXMoAly9ot,"What I've Done - Live from New York, 2008",spotify:track:0kJXSHYFvdNseXMoAly9ot,0.000497,0.392,0.905,1.58e-05,0.958,-3.845,0.0529,120.064,0.116,37.0
224,Minutes to Midnight Live Around the World,7,7iLjr8XofSp2GIhnVki39S,"Hands Held High - Live from Osaka, 2007",spotify:track:7iLjr8XofSp2GIhnVki39S,0.00618,0.422,0.876,1.44e-05,0.741,-5.719,0.0544,103.575,0.249,33.0
225,Minutes to Midnight Live Around the World,8,1Iipu8AAvtlXtrrIU94izs,"No More Sorrow - Live from Taipei, 2009",spotify:track:1Iipu8AAvtlXtrrIU94izs,0.00171,0.386,0.99,0.000237,0.956,-3.359,0.103,132.661,0.108,32.0
226,Minutes to Midnight Live Around the World,9,2eappwDbPd9yG8nchwBd6i,"Valentine's Day - Live from Amnéville, 2008",spotify:track:2eappwDbPd9yG8nchwBd6i,1.43e-05,0.402,0.788,0.237,0.988,-4.849,0.0405,108.014,0.246,30.0
227,Minutes to Midnight Live Around the World,10,6Vg9jszAlzSbclDQPK2DrI,"In Between - Live from Paris, 2008",spotify:track:6Vg9jszAlzSbclDQPK2DrI,0.00168,0.364,0.802,0.000119,0.979,-7.386,0.0469,193.896,0.19,30.0
228,Minutes to Midnight Live Around the World,11,77meY6pGfgxUqqx8ErNBaK,"In Pieces - Live from Koln, 2008",spotify:track:77meY6pGfgxUqqx8ErNBaK,0.00511,0.411,0.869,0.0,0.705,-4.77,0.0589,160.008,0.506,30.0
229,Minutes to Midnight Live Around the World,12,4crxUuFCqeLhEy3VbVGhtK,"The Little Things Give You Away - Live from Shanghai, 2007",spotify:track:4crxUuFCqeLhEy3VbVGhtK,0.00254,0.317,0.545,0.000444,0.746,-6.121,0.0327,139.955,0.0771,30.0
230,Meteora Live Around the World,1,6LiIstY78Sj6W6cJ8HVETy,"Don't Stay - Live in Shanghai, 2007",spotify:track:6LiIstY78Sj6W6cJ8HVETy,2.18e-05,0.279,0.957,0.000346,0.469,-3.298,0.0934,90.193,0.412,34.0
231,Meteora Live Around the World,2,5dQl5ZCgyXQKZR2IJcKdpg,"Somewhere I Belong - Live in Koln, 2008",spotify:track:5dQl5ZCgyXQKZR2IJcKdpg,7.73e-06,0.298,0.967,0.0,0.971,-3.722,0.103,162.133,0.384,36.0
232,Meteora Live Around the World,3,17v21SAW5oUOn6XwCtzkxI,"Lying from You - Live in New York, 2008",spotify:track:17v21SAW5oUOn6XwCtzkxI,0.000797,0.245,0.967,0.0,0.411,-3.401,0.197,160.3,0.483,32.0
233,Meteora Live Around the World,4,6vgL8caXCigDw6THEKqqa4,"Faint - Live in Hamburg, 2011",spotify:track:6vgL8caXCigDw6THEKqqa4,0.00237,0.406,0.986,0.0,0.421,-3.393,0.155,67.466,0.184,34.0
234,Meteora Live Around the World,5,0rwncgTIcvArbZoEJiDsbo,"Breaking the Habit - Live in Hamburg, 2011",spotify:track:0rwncgTIcvArbZoEJiDsbo,0.0113,0.419,0.946,0.0,0.926,-3.955,0.0421,99.977,0.441,41.0
235,Meteora Live Around the World,6,1pIp02rdzvluvWaHJ7ZZgM,"From the Inside - Live in Sydney, 2010",spotify:track:1pIp02rdzvluvWaHJ7ZZgM,0.00999,0.374,0.936,1.96e-05,0.224,-3.309,0.0579,94.99,0.345,32.0
236,Meteora Live Around the World,7,7pEVSKee47uKeqtazaiCnO,"Numb - Live in New York, 2008",spotify:track:7pEVSKee47uKeqtazaiCnO,5.56e-05,0.418,0.863,0.0,0.936,-4.766,0.0411,110.039,0.133,36.0
237,Hybrid Theory Live Around the World,1,6IBGNhgrzFTYargw9ICM3d,"Papercut - Live from Paris, 2010",spotify:track:6IBGNhgrzFTYargw9ICM3d,0.0628,0.337,0.994,0.0,0.964,-3.787,0.145,149.825,0.205,35.0
238,Hybrid Theory Live Around the World,2,6CycnO02O5PIh36NNWaAyq,"One Step Closer - Live from Frankfurt, 2008",spotify:track:6CycnO02O5PIh36NNWaAyq,0.000273,0.339,0.977,0.00428,0.376,-3.852,0.0815,94.971,0.173,37.0
239,Hybrid Theory Live Around the World,3,2Bh8s0lAxPVD7Cvs4S0B8P,"Points of Authority - Live from Sidney, 2007",spotify:track:2Bh8s0lAxPVD7Cvs4S0B8P,0.00295,0.276,0.989,0.0,0.983,-2.937,0.168,94.253,0.212,34.0
240,Hybrid Theory Live Around the World,4,7cOy4U8wmklfWrXTBaT31R,"Crawling - Live from Athens, 2009",spotify:track:7cOy4U8wmklfWrXTBaT31R,0.0127,0.49,0.738,1.21e-06,0.352,-5.345,0.0424,105.032,0.286,37.0
241,Hybrid Theory Live Around the World,5,1wKMscFFxqnulkoG3ivXjB,"In the End - Live from Melbourne, 2010",spotify:track:1wKMscFFxqnulkoG3ivXjB,0.00123,0.213,0.874,0.0,0.364,-3.719,0.0505,105.025,0.398,35.0
242,Hybrid Theory Live Around the World,6,1No4slj6rjm5pHvpBl0liW,"A Place for My Head - Live from Koln, 2008",spotify:track:1No4slj6rjm5pHvpBl0liW,0.00284,0.363,0.995,7.27e-06,0.353,-4.451,0.368,129.807,0.121,36.0
243,Hybrid Theory Live Around the World,7,4NBdczdUrgSgejgE7NLZmj,"Cure for the Itch - Live from Perth, 2007",spotify:track:4NBdczdUrgSgejgE7NLZmj,0.0773,0.56,0.976,0.917,0.81,-4.808,0.187,99.982,0.365,29.0
244,Hybrid Theory Live Around the World,8,79y9yqpX1u1QBfzZMGBt0r,"Pushing Me Away - Live from Dallas, 2007",spotify:track:79y9yqpX1u1QBfzZMGBt0r,0.763,0.291,0.46,0.0,0.955,-8.924,0.0459,91.27,0.368,34.0
245,A Thousand Suns,1,70uNLwrFxum0Cj79PDygW2,The Requiem,spotify:track:70uNLwrFxum0Cj79PDygW2,0.838,0.37,0.55,0.264,0.674,-11.393,0.304,170.097,0.031,38.0
246,A Thousand Suns,2,0qRTXZiHrbYUcFbP5rb9cW,The Radiance,spotify:track:0qRTXZiHrbYUcFbP5rb9cW,0.573,0.348,0.925,0.000363,0.363,-10.886,0.546,87.71,0.0381,37.0
