Index,Song,Lyrics
110,"""Guilty All the Same"" by Linkin Park:
    56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
    
    [Verse 1: Chester ...",56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
111,"""War"" by Linkin Park:
    22 ContributorsTranslationsDeutschWar Lyrics[Intro]
    (One, two
    One, two, thank you)
    
    [Verse 1]
    There'...",22 ContributorsTranslationsDeutschWar Lyrics[Intro]
112,"""Wastelands"" by Linkin Park:
    40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
    Ah
    This is war with no we...",40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
113,"""Until It’s Gone"" by Linkin Park:
    43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
    A fire needs a space to b...",43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
114,"""Rebellion"" by Linkin Park:
    41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
    
    [Verse 1: Mike Shinoda]
    I've...",41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
115,"""Mark the Graves"" by Linkin Park:
    19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
    
    [Interlude: Brad Delso...",19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
116,"""Final Masquerade"" by Linkin Park:
    40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
    Tearing me apart with the words y...",40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
117,"""A Line in the Sand"" by Linkin Park:
    30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
    Today, we stood on ...",30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
118,"""Keys to the Kingdom"" by Linkin Park:
    27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
    No ...",27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
119,"""All for Nothing"" by Linkin Park:
    34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
    Yeah
    Uh
    
    [Verse 1: Mik...",34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
120,"""Guilty All the Same"" by Linkin Park:
    56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
    
    [Verse 1: Chester ...",56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
121,"""The Summoning"" by Linkin Park:
    14 ContributorsTranslationsDeutschThe Summoning Lyrics[Instrumental]
    
    [Spoken]
    ""Watch the ball.""
    ""Ev...",14 ContributorsTranslationsDeutschThe Summoning Lyrics[Instrumental]
122,"""War"" by Linkin Park:
    22 ContributorsTranslationsDeutschWar Lyrics[Intro]
    (One, two
    One, two, thank you)
    
    [Verse 1]
    There'...",22 ContributorsTranslationsDeutschWar Lyrics[Intro]
123,"""Wastelands"" by Linkin Park:
    40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
    Ah
    This is war with no we...",40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
124,"""Until It’s Gone"" by Linkin Park:
    43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
    A fire needs a space to b...",43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
125,"""Rebellion"" by Linkin Park:
    41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
    
    [Verse 1: Mike Shinoda]
    I've...",41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
126,"""Mark the Graves"" by Linkin Park:
    19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
    
    [Interlude: Brad Delso...",19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
127,"""Final Masquerade"" by Linkin Park:
    40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
    Tearing me apart with the words y...",40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
128,"""A Line in the Sand"" by Linkin Park:
    30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
    Today, we stood on ...",30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
129,"""Keys to the Kingdom"" by Linkin Park:
    27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
    No ...",27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
130,"""All for Nothing"" by Linkin Park:
    34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
    Yeah
    Uh
    
    [Verse 1: Mik...",34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
131,"""Guilty All the Same"" by Linkin Park:
    56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
    
    [Verse 1: Chester ...",56 ContributorsTranslationsDeutschGuilty All the Same Lyrics[Instrumental Intro]
132,"""The Summoning"" by Linkin Park:
    14 ContributorsTranslationsDeutschThe Summoning Lyrics[Instrumental]
    
    [Spoken]
    ""Watch the ball.""
    ""Ev...",14 ContributorsTranslationsDeutschThe Summoning Lyrics[Instrumental]
133,"""War"" by Linkin Park:
    22 ContributorsTranslationsDeutschWar Lyrics[Intro]
    (One, two
    One, two, thank you)
    
    [Verse 1]
    There'...",22 ContributorsTranslationsDeutschWar Lyrics[Intro]
134,"""Wastelands"" by Linkin Park:
    40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
    Ah
    This is war with no we...",40 ContributorsTranslationsDeutschWastelands Lyrics[Verse 1: Mike Shinoda]
135,"""Until It’s Gone"" by Linkin Park:
    43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
    A fire needs a space to b...",43 ContributorsTranslationsPortuguêsDeutschUntil It’s Gone Lyrics[Verse 1]
136,"""Rebellion"" by Linkin Park:
    41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
    
    [Verse 1: Mike Shinoda]
    I've...",41 ContributorsTranslationsDeutschRebellion Lyrics[Instrumental Intro]
137,"""Mark the Graves"" by Linkin Park:
    19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
    
    [Interlude: Brad Delso...",19 ContributorsTranslationsDeutschMark the Graves Lyrics[Instrumental Intro]
138,"""Final Masquerade"" by Linkin Park:
    40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
    Tearing me apart with the words y...",40 ContributorsTranslationsDeutschFinal Masquerade Lyrics[Verse 1]
139,"""A Line in the Sand"" by Linkin Park:
    30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
    Today, we stood on ...",30 ContributorsTranslationsDeutschA Line in the Sand Lyrics[Intro: Mike Shinoda]
140,"""A Light That Never Comes"" by Linkin Park & Steve Aoki:
    22 ContributorsA Light That Never Comes Lyrics[Verse 1: Mike Shinoda]
    Nah, you don't know me
    Lightni...",22 ContributorsA Light That Never Comes Lyrics[Verse 1: Mike Shinoda]
141,"""CASTLE OF GLASS"" by Linkin Park:
    67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
    Take me down to the ...",67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
142,"""LOST IN THE ECHO"" by Linkin Park:
    73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
    Yeah, yo
    
    [Ver...",73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
143,"""VICTIMIZED"" by Linkin Park:
    35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
    [?]
    
    [Verse 1: Mike Sh...",35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
144,"""I’ll Be Gone (Vice Remix)"" by Linkin Park:
    18 ContributorsI’ll Be Gone (Vice Remix) Lyrics[Verse 1: Chester Bennington]
    Like shining oil, this ...",18 ContributorsI’ll Be Gone (Vice Remix) Lyrics[Verse 1: Chester Bennington]
145,"""LIES GREED MISERY"" by Linkin Park:
    28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED ...",28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED MISERY Lyrics[Verse 1: Mike Shinoda]
146,"""Roads Untraveled (Rad Omen Remix)"" by Linkin Park:
    10 ContributorsRoads Untraveled (Rad Omen Remix) Lyrics[Verse 1]
    Weep not for roads untraveled
    Weep ...",10 ContributorsRoads Untraveled (Rad Omen Remix) Lyrics[Verse 1]
147,"""POWERLESS"" by Linkin Park:
    36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
    You hid your skeleto...",36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
148,"""BURN IT DOWN"" by Linkin Park:
    67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
    T...",67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
149,"""UNTIL IT BREAKS"" by Linkin Park:
    53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
    It goes a one, two, th...",53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
150,"""Skin to Bone (Nick Catchdubs Remix)"" by Linkin Park:
    14 ContributorsSkin to Bone (Nick Catchdubs Remix) Lyrics[Cody B. Ware]
    This is that post apoc, post...",14 ContributorsSkin to Bone (Nick Catchdubs Remix) Lyrics[Cody B. Ware]
151,"""I’LL BE GONE"" by Linkin Park:
    38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
    Like shining oil,...",38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
152,"""UNTIL IT BREAKS"" by Linkin Park:
    53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
    It goes a one, two, th...",53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
153,"""A Light That Never Comes"" by Linkin Park & Steve Aoki:
    22 ContributorsA Light That Never Comes Lyrics[Verse 1: Mike Shinoda]
    Nah, you don't know me
    Lightni...",22 ContributorsA Light That Never Comes Lyrics[Verse 1: Mike Shinoda]
154,"""LOST IN THE ECHO"" by Linkin Park:
    73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
    Yeah, yo
    
    [Ver...",73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
155,"""IN MY REMAINS"" by Linkin Park:
    33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
    Separate
    Sifting...",33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
156,"""BURN IT DOWN"" by Linkin Park:
    67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
    T...",67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
157,"""LIES GREED MISERY"" by Linkin Park:
    28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED ...",28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED MISERY Lyrics[Verse 1: Mike Shinoda]
158,"""I’LL BE GONE"" by Linkin Park:
    38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
    Like shining oil,...",38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
159,"""CASTLE OF GLASS"" by Linkin Park:
    67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
    Take me down to the ...",67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
160,"""VICTIMIZED"" by Linkin Park:
    35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
    [?]
    
    [Verse 1: Mike Sh...",35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
161,"""ROADS UNTRAVELED"" by Linkin Park:
    61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Benning...",61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Bennington]
162,"""SKIN TO BONE"" by Linkin Park:
    28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
    Skin to bone, steel to ...",28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
163,"""UNTIL IT BREAKS"" by Linkin Park:
    53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
    It goes a one, two, th...",53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
164,"""LOST IN THE ECHO"" by Linkin Park:
    73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
    Yeah, yo
    
    [Ver...",73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
165,"""IN MY REMAINS"" by Linkin Park:
    33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
    Separate
    Sifting...",33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
166,"""BURN IT DOWN"" by Linkin Park:
    67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
    T...",67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
167,"""LIES GREED MISERY"" by Linkin Park:
    28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED ...",28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED MISERY Lyrics[Verse 1: Mike Shinoda]
168,"""I’LL BE GONE"" by Linkin Park:
    38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
    Like shining oil,...",38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
169,"""CASTLE OF GLASS"" by Linkin Park:
    67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
    Take me down to the ...",67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
170,"""VICTIMIZED"" by Linkin Park:
    35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
    [?]
    
    [Verse 1: Mike Sh...",35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
171,"""ROADS UNTRAVELED"" by Linkin Park:
    61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Benning...",61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Bennington]
172,"""SKIN TO BONE"" by Linkin Park:
    28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
    Skin to bone, steel to ...",28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
173,"""UNTIL IT BREAKS"" by Linkin Park:
    53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
    It goes a one, two, th...",53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
174,"""POWERLESS"" by Linkin Park:
    36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
    You hid your skeleto...",36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
175,"""LOST IN THE ECHO"" by Linkin Park:
    73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
    Yeah, yo
    
    [Ver...",73 ContributorsTranslationsEspañolDeutschLOST IN THE ECHO Lyrics[Intro: Mike Shinoda]
176,"""IN MY REMAINS"" by Linkin Park:
    33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
    Separate
    Sifting...",33 ContributorsTranslationsDeutschIN MY REMAINS Lyrics[Verse 1: Chester Bennington]
177,"""BURN IT DOWN"" by Linkin Park:
    67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
    T...",67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
178,"""LIES GREED MISERY"" by Linkin Park:
    28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED ...",28 ContributorsTranslationsLinkin Park - LIES GREED MISERY (Traducción al Español)DeutschLIES GREED MISERY Lyrics[Verse 1: Mike Shinoda]
179,"""I’LL BE GONE"" by Linkin Park:
    38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
    Like shining oil,...",38 ContributorsTranslationsDeutschI’LL BE GONE Lyrics[Verse 1: Chester Bennington]
180,"""CASTLE OF GLASS"" by Linkin Park:
    67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
    Take me down to the ...",67 ContributorsTranslationsDeutschCASTLE OF GLASS Lyrics[Verse 1: Mike Shinoda]
181,"""VICTIMIZED"" by Linkin Park:
    35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
    [?]
    
    [Verse 1: Mike Sh...",35 ContributorsTranslationsEspañolDeutschVICTIMIZED Lyrics[Intro: Indonesian]
182,"""ROADS UNTRAVELED"" by Linkin Park:
    61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Benning...",61 ContributorsTranslationsDeutschROADS UNTRAVELED Lyrics[Verse 1: Mike Shinoda with Chester Bennington]
183,"""SKIN TO BONE"" by Linkin Park:
    28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
    Skin to bone, steel to ...",28 ContributorsTranslationsDeutschSKIN TO BONE Lyrics[Verse 1: Mike Shinoda]
184,"""UNTIL IT BREAKS"" by Linkin Park:
    53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
    It goes a one, two, th...",53 ContributorsTranslationsDeutschUNTIL IT BREAKS Lyrics[Intro: Mike Shinoda]
185,"""POWERLESS"" by Linkin Park:
    36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
    You hid your skeleto...",36 ContributorsTranslationsDeutschPOWERLESS Lyrics[Verse 1: Chester Bennington]
186,"""The Requiem"" by Linkin Park:
    22 ContributorsTranslationsDeutschThe Requiem Lyrics[Intro]
    Ooh-ooh, ooh
    Ooh-ooh, ooh
    Ooh-ooh, ooh
    O...",22 ContributorsTranslationsDeutschThe Requiem Lyrics[Intro]
187,"""Burning in the Skies"" by Linkin Park:
    37 ContributorsTranslationsDeutschBurning in the Skies Lyrics[Verse 1: Mike Shinoda]
    I used the dead...",37 ContributorsTranslationsDeutschBurning in the Skies Lyrics[Verse 1: Mike Shinoda]
188,"""When They Come for Me"" by Linkin Park:
    59 ContributorsTranslationsDeutschWhen They Come for Me Lyrics[Instrumental Intro]
    
    [Verse 1: Mike S...",59 ContributorsTranslationsDeutschWhen They Come for Me Lyrics[Instrumental Intro]
189,"""Jornada Del Muerto"" by Linkin Park:
    14 ContributorsTranslationsDeutschJornada Del Muerto Lyrics[Intro]
    Mochiagete, tokihanashite
    Mochiag...",14 ContributorsTranslationsDeutschJornada Del Muerto Lyrics[Intro]
190,"""Waiting for the End"" by Linkin Park:
    58 ContributorsTranslationsDeutschWaiting for the End Lyrics[Intro: Mike Shinoda]
    Yeah
    Yo
    
    [Verse 1:...",58 ContributorsTranslationsDeutschWaiting for the End Lyrics[Intro: Mike Shinoda]
191,"""Blackout"" by Linkin Park:
    45 ContributorsTranslationsDeutschBlackout Lyrics[Verse 1: Chester Bennington]
    I'm stuck in this bed...",45 ContributorsTranslationsDeutschBlackout Lyrics[Verse 1: Chester Bennington]
192,"""Wretches and Kings"" by Linkin Park:
    40 ContributorsTranslationsDeutschWretches and Kings Lyrics[Intro: Mario Savio]
    There's a time when ...",40 ContributorsTranslationsDeutschWretches and Kings Lyrics[Intro: Mario Savio]
193,"""Iridescent"" by Linkin Park:
    57 ContributorsTranslationsDeutschIridescent Lyrics[Verse 1: Mike Shinoda]
    When you were standing in...",57 ContributorsTranslationsDeutschIridescent Lyrics[Verse 1: Mike Shinoda]
194,"""The Catalyst"" by Linkin Park:
    51 ContributorsTranslationsPolskiDeutschThe Catalyst Lyrics[Verse 1: Mike Shinoda with Chester Benni...",51 ContributorsTranslationsPolskiDeutschThe Catalyst Lyrics[Verse 1: Mike Shinoda with Chester Bennington]
195,"""The Messenger"" by Linkin Park:
    37 ContributorsTranslationsDeutschThe Messenger Lyrics[Verse 1]
    When you feel you're alone, cut off ...",37 ContributorsTranslationsDeutschThe Messenger Lyrics[Verse 1]
196,"""Given Up"" by Linkin Park:
    71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
    Wake in a sweat again
    An...",71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
197,"""Leave Out All the Rest"" by Linkin Park:
    85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1...",85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1]
198,"""Bleed It Out"" by Linkin Park:
    85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It ...",85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It Out Lyrics[Verse 1: Mike Shinoda]
199,"""Shadow of the Day"" by Linkin Park:
    66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
    I close both lo...",66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
200,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
201,"""Hands Held High"" by Linkin Park:
    68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shino...",68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shinoda]
202,"""No More Sorrow"" by Linkin Park:
    46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
    
    [Verse...",46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
203,"""Valentine’s Day"" by Linkin Park:
    33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
    My insides ...",33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
204,"""In Between"" by Linkin Park:
    22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
    Let ...",22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
205,"""In Pieces"" by Linkin Park:
    35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
    Tel...",35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
206,"""The Little Things Give You Away"" by Linkin Park:
    40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: C...",40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: Chester Bennington]
207,"""Don’t Stay"" by Linkin Park:
    34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
    Sometimes, I need t...",34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
208,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
209,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
210,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
211,"""Breaking the Habit"" by Linkin Park:
    101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
    Memories consume like...",101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
212,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
213,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
214,"""Papercut"" by Linkin Park:
    98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like...",98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
215,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
216,"""Points of Authority"" by Linkin Park:
    50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinod...",50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinoda]
217,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
